,Species
SC02T13_01_02,cf. ochsneri 3
SC14_05_01_05,hirsutus
SC14_09_01_01,wolfi 1
SC14_13_01_01,wolfi 2
SC14_13_03_01,eos
SC14_14_02_02,nesioticus
SC15_08_01_09,ochsneri
SC15_15_01_01,tanneri
SC18_24_01_02,cf. reibischi
SC18_32_01_02,cf. ochsneri 2
